translation_source,lect,sound,sound_source,example,reference,full_reference
корова,Ходзь,ʑ,жь,ʑɐm,fieldwork,fieldwork
корова,Блечепсин,ʑ,жь,ʑɐm,fieldwork,fieldwork
корова,Хумара,ʑ,жь,ʑɐm,fieldwork,fieldwork
корова,Инджиджишхо,ʒ,ж,ʒɐm,fieldwork,fieldwork
корова,Эрсакон,ʑ,жь,ʑɐm,fieldwork,fieldwork
корова,Жако,ʒ,ж,ʒɐm,fieldwork,fieldwork
коса,Хаджико,t͡ɕ,ч,t͡ɕɐmɐɡʲ,fieldwork,fieldwork
коса,Большой Кичмай,t͡ɕ,ч,t͡ɕɐmɐɡʲ,fieldwork,fieldwork
коса,Агуй-Шапсуг,xʲ,х’,xʲɐmɐɡʲ,fieldwork,fieldwork
коса,Псейтук,ɕʰ,щh,t͡ɕɐmɐɡʲ,fieldwork,fieldwork
коса,Нешукай,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,М. Псеушхо,ʃ,ш,ʃɐmɐd͡ʑ,fieldwork,fieldwork
коса,Уляп,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Вакожиле,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Кургоковское,t͡ɕ,ч,t͡ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Ходзь,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Блечепсин,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Хумара,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Инджиджишхо,ʃ,ш,ʃɐmɐd͡ʑ,fieldwork,fieldwork
коса,Эрсакон,ʃ,ш,ʃɐmɐd͡ʑ,fieldwork,fieldwork
коса,Жако,ʃ,ш,ʃɐmɐd͡ʑ,fieldwork,fieldwork
кошка,Хаджико,kʲ,кь,kʲɐtəw,fieldwork,fieldwork
кошка,Большой Кичмай,kʲ,кь,kʲɐtəw,fieldwork,fieldwork
кошка,Агуй-Шапсуг,kʲː,кь:,kʲːɐtːəwə,fieldwork,fieldwork
кошка,Псейтук,kʲ,кь,kʲɐtəw,fieldwork,fieldwork
кошка,Нешукай,t͡ɕ,ч,t͡ɕɐtəw,fieldwork,fieldwork
кошка,М. Псеушхо,t͡ɕ,ч,t͡ɕɐtəw,fieldwork,fieldwork
кошка,Уляп,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Вакожиле,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Кургоковское,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Ходзь,d͡ʑ,дж,d͡ʑedəwəw,fieldwork,fieldwork
кошка,Блечепсин,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Хумара,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Инджиджишхо,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Эрсакон,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Жако,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Хаджико,t,т,kʲɐtəw,fieldwork,fieldwork
кошка 2,Большой Кичмай,t,т,kʲɐtəw,fieldwork,fieldwork
кошка 2,Агуй-Шапсуг,tː,т:,kʲːɐtːəwə,fieldwork,fieldwork
кошка 2,Псейтук,t,т,kʲɐtəw,fieldwork,fieldwork
кошка 2,Нешукай,t,т,t͡ɕɐtəw,fieldwork,fieldwork
кошка 2,М. Псеушхо,t,т,t͡ɕɐtəw,fieldwork,fieldwork
кошка 2,Уляп,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Вакожиле,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Кургоковское,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Ходзь,d,д,d͡ʑedəwəw,fieldwork,fieldwork
кошка 2,Блечепсин,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Хумара,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Инджиджишхо,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Эрсакон,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Жако,d,д,d͡ʑedəw,fieldwork,fieldwork
крапива,Хаджико,t͡ɕ,ч,pt͡ɕɐsɐn,fieldwork,fieldwork
крапива,Большой Кичмай,ɕ,щ,pɕəsɐn,fieldwork,fieldwork
крапива,Агуй-Шапсуг,ɕ,щ,pɕəsɐn,fieldwork,fieldwork
крапива,Псейтук,ɕ,щ,pɕəstɐn,fieldwork,fieldwork
крапива,Нешукай,ʃ,ш,pʃəsɐn,fieldwork,fieldwork
крапива,М. Псеушхо,t͡ɕ,ч,pt͡ɕɐsɐn,fieldwork,fieldwork
крыло,Хаджико,t,т,tamɐ,fieldwork,fieldwork
крыло,Большой Кичмай,t,т,tamɐ,fieldwork,fieldwork
крыло,Агуй-Шапсуг,tː,т:,tːamɐ,fieldwork,fieldwork
крыло,Псейтук,t,т,tamɐ,fieldwork,fieldwork
крыло,Нешукай,t,т,tamɐ,fieldwork,fieldwork
крыло,Егерухай,t,т,tamɐ,fieldwork,fieldwork
крыло,М. Псеушхо,t,т,tamɐ,fieldwork,fieldwork
крыло,Уляп,d,д,damɐ,fieldwork,fieldwork
крыло,Вакожиле,d,д,damɐ,fieldwork,fieldwork
крыло,Кургоковское,d,д,damɐ,fieldwork,fieldwork
крыло,Ходзь,d,д,damɐ,fieldwork,fieldwork
крыло,Блечепсин,d,д,damɐ,fieldwork,fieldwork
крыло,Хумара,d,д,damɐ,fieldwork,fieldwork
крыло,Инджиджишхо,d,д,damɐ,fieldwork,fieldwork
крыло,Эрсакон,d,д,damɐ,fieldwork,fieldwork
крыло,Жако,d,д,damɐ,fieldwork,fieldwork
кувшин,Хаджико,,,къощын,fieldwork,fieldwork
кувшин,Большой Кичмай,,,къощын,fieldwork,fieldwork
кувшин,Псейтук,,,къhощhын,fieldwork,fieldwork
кувшин,Нешукай,,,къhошын,fieldwork,fieldwork
кувшин,М. Псеушхо,,,къошын,fieldwork,fieldwork
кувшин,Уляп,,,qʷešən,fieldwork,fieldwork
кувшин,Вакожиле,,,кхъошын,fieldwork,fieldwork
кувшин,Ходзь,,,кхъошъын,fieldwork,fieldwork
кувшин,Блечепсин,,,кхъошын,fieldwork,fieldwork
кувшин,Хумара,,,кхъошъын,fieldwork,fieldwork
кувшин,Инджиджишхо,,,кхъошъын,fieldwork,fieldwork
кувшин,Эрсакон,,,кхъошъын,fieldwork,fieldwork
кувшин,Жако,,,кхъошъын,fieldwork,fieldwork
курица,Хаджико,,,кьеты,fieldwork,fieldwork
курица,Большой Кичмай,,,кьэты,fieldwork,fieldwork
курица,Агуй-Шапсуг,,,к:ьэт:ы,fieldwork,fieldwork
курица,Псейтук,,,кьеты,fieldwork,fieldwork
курица,Нешукай,,,чэты,fieldwork,fieldwork
курица,М. Псеушхо,,,чэты,fieldwork,fieldwork
курица,Уляп,,,ǯʼed,fieldwork,fieldwork
курица,Вакожиле,,,джэд,fieldwork,fieldwork
курица,Кургоковское,,,джэд,fieldwork,fieldwork
курица,Ходзь,,,джэд,fieldwork,fieldwork
курица,Блечепсин,,,джэд,fieldwork,fieldwork
курица,Хумара,,,джэд,fieldwork,fieldwork
курица,Инджиджишхо,,,джэд,fieldwork,fieldwork
курица,Эрсакон,,,джэд,fieldwork,fieldwork
курица,Жако,,,джэд,fieldwork,fieldwork
куст,Хаджико,,,куадэ,fieldwork,fieldwork
куст,Большой Кичмай,,,къуадэ,fieldwork,fieldwork
куст,Агуй-Шапсуг,,,куард,fieldwork,fieldwork
куст,Псейтук,,,къуандэ,fieldwork,fieldwork
куст,Нешукай,,,куандэ,fieldwork,fieldwork
куст,М. Псеушхо,,,куадэ,fieldwork,fieldwork
куст,Уляп,,,kʷande,fieldwork,fieldwork
куст,Ходзь,,,къуацэ,fieldwork,fieldwork
ласточка,Хаджико,,,пцIащхъо,fieldwork,fieldwork
ласточка,Большой Кичмай,,,пцIащхъо,fieldwork,fieldwork
ласточка,Агуй-Шапсуг,,,пцIашхъо,fieldwork,fieldwork
ласточка,Псейтук,,,пцIашъхъо,fieldwork,fieldwork
ласточка,Нешукай,,,пцIашхъо,fieldwork,fieldwork
ласточка,М. Псеушхо,,,пцIашхъо,fieldwork,fieldwork
ласточка,Уляп,,,pc̣ašχʷe,fieldwork,fieldwork
ласточка,Вакожиле,,,пцIашхъо,fieldwork,fieldwork
ласточка,Ходзь,,,пцIашхъуэ,fieldwork,fieldwork
ласточка,Блечепсин,,,пцIашхъо,fieldwork,fieldwork
ласточка,Хумара,,,пцIашъхъо,fieldwork,fieldwork
ласточка,Инджиджишхо,,,пцIашъхъуэ,fieldwork,fieldwork
ласточка,Эрсакон,,,пцIашъхъуэ,fieldwork,fieldwork
ласточка,Жако,,,пцIашъхъуэ,fieldwork,fieldwork
лиса,Хаджико,,,баджьэ,fieldwork,fieldwork
лиса,Большой Кичмай,,,баджьэ,fieldwork,fieldwork
лиса,Агуй-Шапсуг,,,"бэгьежъый (мелкая), баджьэ (взрослая)",fieldwork,fieldwork
лиса,Псейтук,,,баджьэ,fieldwork,fieldwork
лиса,Нешукай,,,баджэ,fieldwork,fieldwork
лиса,М. Псеушхо,,,"бэджэшъ, баджэ",fieldwork,fieldwork
лиса,Уляп,,,bažʼe,fieldwork,fieldwork
лиса,Вакожиле,,,бажьэ,fieldwork,fieldwork
лиса,Кургоковское,,,баджэ,fieldwork,fieldwork
лиса,Ходзь,,,бажьэ,fieldwork,fieldwork
лиса,Блечепсин,,,бажьэ,fieldwork,fieldwork
лиса,Хумара,,,бажьэ,fieldwork,fieldwork
лиса,Инджиджишхо,,,бажэ,fieldwork,fieldwork
лиса,Эрсакон,,,бажьэ,fieldwork,fieldwork
лиса,Жако,,,бажэ,fieldwork,fieldwork
ложь,Хаджико,,,пцIы,fieldwork,fieldwork
ложь,Большой Кичмай,,,пцIы,fieldwork,fieldwork
ложь,Агуй-Шапсуг,,,псIы,fieldwork,fieldwork
ложь,Псейтук,,,пцIы,fieldwork,fieldwork
ложь,Нешукай,,,пцIы,fieldwork,fieldwork
ложь,М. Псеушхо,,,пцIы,fieldwork,fieldwork
ложь,Ходзь,,,пцIы,fieldwork,fieldwork
ложь,Блечепсин,,,пцIы,fieldwork,fieldwork
ложь,Хумара,,,пцIы,fieldwork,fieldwork
ложь,Инджиджишхо,,,пцIы,fieldwork,fieldwork
ложь,Эрсакон,,,пцIы,fieldwork,fieldwork
ложь,Жако,,,пцIы,fieldwork,fieldwork
"лошадь, конь",Хаджико,,,чы,fieldwork,fieldwork
"лошадь, конь",Большой Кичмай,,,чы,fieldwork,fieldwork
"лошадь, конь",Псебе,,,"х'ыжъы, х'ы",fieldwork,fieldwork
"лошадь, конь",Агуй-Шапсуг,,,х'и(жъы),fieldwork,fieldwork
"лошадь, конь",Псейтук,,,щhы,fieldwork,fieldwork
"лошадь, конь",М. Псеушхо,,,шы,fieldwork,fieldwork
"лошадь, конь",Уляп,,,šə,fieldwork,fieldwork
"лошадь, конь",Вакожиле,,,шы,fieldwork,fieldwork
"лошадь, конь",Кургоковское,,,чъы,fieldwork,fieldwork
"лошадь, конь",Ходзь,,,щы,fieldwork,fieldwork
"лошадь, конь",Блечепсин,,,щы,fieldwork,fieldwork
"лошадь, конь",Хумара,,,щы,fieldwork,fieldwork
"лошадь, конь",Инджиджишхо,,,шы,fieldwork,fieldwork
"лошадь, конь",Эрсакон,,,щы,fieldwork,fieldwork
"лошадь, конь",Жако,,,шы,fieldwork,fieldwork
лук,Хаджико,,,бжьынэ,fieldwork,fieldwork
лук,Большой Кичмай,,,бжьынэ,fieldwork,fieldwork
лук,Агуй-Шапсуг,,,бжьыны,fieldwork,fieldwork
лук,Псейтук,,,бжьыны,fieldwork,fieldwork
лук,Нешукай,,,бжьын,fieldwork,fieldwork
лук,М. Псеушхо,,,бжынэ,fieldwork,fieldwork
лук,Уляп,,,bžʼən,fieldwork,fieldwork
лук,Вакожиле,,,бжьын,fieldwork,fieldwork
лук,Кургоковское,,,бжьын,fieldwork,fieldwork
лук,Ходзь,,,бжъын,fieldwork,fieldwork
лук,Блечепсин,,,бжьын,fieldwork,fieldwork
лук,Хумара,,,бжъын,fieldwork,fieldwork
лук,Инджиджишхо,,,бжъын,fieldwork,fieldwork
лук,Эрсакон,,,бжъын,fieldwork,fieldwork
лук,Жако,,,бжъын,fieldwork,fieldwork
маленький,Хаджико,,,цIыкIу,fieldwork,fieldwork
маленький,Большой Кичмай,,,цIыкIу,fieldwork,fieldwork
маленький,Псебе,,,цIыкIу,fieldwork,fieldwork
маленький,Агуй-Шапсуг,,,цIыкIуняу,fieldwork,fieldwork
маленький,Псейтук,,,цIыкIу,fieldwork,fieldwork
маленький,Нешукай,,,цIыкIу,fieldwork,fieldwork
маленький,М. Псеушхо,,,цIыкIу,fieldwork,fieldwork
маленький,Уляп,,,c̣əḳʷʼ,fieldwork,fieldwork
маленький,Вакожиле,,,цIыкIу,fieldwork,fieldwork
маленький,Бесленей,,,цIыкIу,fieldwork,fieldwork
маленький,Ходзь,,,цIыкI,fieldwork,fieldwork
маленький,Блечепсин,,,цIыкI,fieldwork,fieldwork
маленький,Хумара,,,цIыкI,fieldwork,fieldwork
маленький,Инджиджишхо,,,цIыкIу,fieldwork,fieldwork
маленький,Эрсакон,,,цIыкIу,fieldwork,fieldwork
маленький,Жако,,,цIыкIу,fieldwork,fieldwork
мать мужа (свекровь),Хаджико,,,гуащэ,fieldwork,fieldwork
мать мужа (свекровь),Большой Кичмай,,,гъуащэ,fieldwork,fieldwork
мать мужа (свекровь),Агуй-Шапсуг,,,гуащэ,fieldwork,fieldwork
мать мужа (свекровь),Псейтук,,,гуащэ,fieldwork,fieldwork
мать мужа (свекровь),Нешукай,,,гуащы,fieldwork,fieldwork
мать мужа (свекровь),Егерухай,,,гуащэ,fieldwork,fieldwork
мать мужа (свекровь),М. Псеушхо,,,гуашэ,fieldwork,fieldwork
мать мужа (свекровь),Уляп,,,gʷašʼe,fieldwork,fieldwork
мать мужа (свекровь),Вакожиле,,,гуащэ,fieldwork,fieldwork
мать мужа (свекровь),Кургоковское,,,гуащэ,fieldwork,fieldwork
мать мужа (свекровь),Ходзь,,,гуашъэ,fieldwork,fieldwork
мать мужа (свекровь),Блечепсин,,,гъуашъэ,fieldwork,fieldwork
мать мужа (свекровь),Хумара,,,гуашъэ,fieldwork,fieldwork
мать мужа (свекровь),Инджиджишхо,,,гуашъэ,fieldwork,fieldwork
мать мужа (свекровь),Эрсакон,,,гуашъэ,fieldwork,fieldwork
мать мужа (свекровь),Жако,,,гуашъэ,fieldwork,fieldwork
мокрый,Хаджико,,,цIынэ,fieldwork,fieldwork
мокрый,Большой Кичмай,,,ц1ынэ,fieldwork,fieldwork
мокрый,Агуй-Шапсуг,,,сIынэ,fieldwork,fieldwork
мокрый,Псейтук,,,цIынэ,fieldwork,fieldwork
мокрый,Нешукай,,,цIынэ,fieldwork,fieldwork
мокрый,М. Псеушхо,,,цIынэ,fieldwork,fieldwork
мокрый,Уляп,,,c̣əne,fieldwork,fieldwork
мокрый,Вакожиле,,,цIынэ,fieldwork,fieldwork
мокрый,Ходзь,,,цIынэ,fieldwork,fieldwork
мокрый,Блечепсин,,,цIынэ,fieldwork,fieldwork
мокрый,Хумара,,,"псыф, цIынэ",fieldwork,fieldwork
мокрый,Инджиджишхо,,,"псыф, цIынэ",fieldwork,fieldwork
мокрый,Эрсакон,,,"псыф, цIынэ",fieldwork,fieldwork
мокрый,Жако,,,"псыф, цIынэ (влажный)",fieldwork,fieldwork
молоко,Хаджико,,,чэ,fieldwork,fieldwork
молоко,Большой Кичмай,,,чэ,fieldwork,fieldwork
молоко,Агуй-Шапсуг,,,"х'е, шэ",fieldwork,fieldwork
молоко,Псейтук,,,щhэ,fieldwork,fieldwork
молоко,Нешукай,,,щhэ,fieldwork,fieldwork
молоко,М. Псеушхо,,,шэ,fieldwork,fieldwork
молоко,Уляп,,,šʼe,fieldwork,fieldwork
молоко,Вакожиле,,,щэ,fieldwork,fieldwork
молоко,Кургоковское,,,чэ,fieldwork,fieldwork
молоко,Ходзь,,,щэ,fieldwork,fieldwork
молоко,Блечепсин,,,щэ,fieldwork,fieldwork
молоко,Хумара,,,щэ,fieldwork,fieldwork
молоко,Инджиджишхо,,,шэ,fieldwork,fieldwork
молоко,Эрсакон,,,шэ,fieldwork,fieldwork
молоко,Жако,,,шэ,fieldwork,fieldwork
мост,Хаджико,,,лъэмыдж,fieldwork,fieldwork
мост,Большой Кичмай,,,лъэмыдж,fieldwork,fieldwork
мост,Агуй-Шапсуг,,,лъэмыджь,fieldwork,fieldwork
мост,Псейтук,,,"мост, лъэмыдж",fieldwork,fieldwork
мост,Нешукай,,,лъэмыдж,fieldwork,fieldwork
мост,М. Псеушхо,,,лъэмыдж,fieldwork,fieldwork
мост,Уляп,,,ɬeməžʼ,fieldwork,fieldwork
мост,Вакожиле,,,лъэмыжь,fieldwork,fieldwork
мост,Кургоковское,,,лъэмыдж,fieldwork,fieldwork
мост,Ходзь,,,лъэмыжь,fieldwork,fieldwork
мост,Блечепсин,,,лъэмыжъ,fieldwork,fieldwork
мост,Хумара,,,лъэмыжь,fieldwork,fieldwork
мост,Инджиджишхо,,,лъэмыж,fieldwork,fieldwork
мост,Эрсакон,,,лъэмыжь,fieldwork,fieldwork
мост,Жако,,,лъэмыж,fieldwork,fieldwork
мышь,Хаджико,,,цыгъо,fieldwork,fieldwork
мышь,Большой Кичмай,,,цыгъо,fieldwork,fieldwork
мышь,Агуй-Шапсуг,,,цыгъо,fieldwork,fieldwork
мышь,Псейтук,,,цыгъо,fieldwork,fieldwork
мышь,Нешукай,,,цыгъу,fieldwork,fieldwork
мышь,М. Псеушхо,,,цыгъо,fieldwork,fieldwork
мышь,Уляп,,,ʒəʁʷe,fieldwork,fieldwork
мышь,Вакожиле,,,дзугъо,fieldwork,fieldwork
мышь,Кургоковское,,,дзыгъо,fieldwork,fieldwork
мышь,Ходзь,,,дзыгъуэ,fieldwork,fieldwork
мышь,Блечепсин,,,дзыгъо,fieldwork,fieldwork
мышь,Хумара,,,дзыгъо,fieldwork,fieldwork
мышь,Инджиджишхо,,,дзыгъуэ,fieldwork,fieldwork
мышь,Эрсакон,,,дзыгъуэ,fieldwork,fieldwork
мышь,Жако,,,дзыгъуэ,fieldwork,fieldwork
нос,Хаджико,,,пэ,fieldwork,fieldwork
нос,Большой Кичмай,,,"пэ, с",fieldwork,fieldwork
нос,Псебе,,,пэ,fieldwork,fieldwork
нос,Агуй-Шапсуг,,,пэ,fieldwork,fieldwork
нос,Псейтук,,,пhэ,fieldwork,fieldwork
нос,Нешукай,,,пhэ,fieldwork,fieldwork
нос,Б. Псеушхо,,,пэ,fieldwork,fieldwork
нос,Егерухай,,,пэ,fieldwork,fieldwork
нос,М. Псеушхо,,,пэ,fieldwork,fieldwork
нос,Уляп,,,pe,fieldwork,fieldwork
нос,Вакожиле,,,пэ,fieldwork,fieldwork
нос,Бесленей,,,пэ,fieldwork,fieldwork
нос,Кургоковское,,,пэ,fieldwork,fieldwork
нос,Ходзь,,,пэ,fieldwork,fieldwork
нос,Блечепсин,,,пэ,fieldwork,fieldwork
нос,Хумара,,,пэ,fieldwork,fieldwork
нос,Инджиджишхо,,,пэ,fieldwork,fieldwork
нос,Эрсакон,,,пэ,fieldwork,fieldwork
нос,Жако,,,пэ,fieldwork,fieldwork
ночь,Хаджико,,,чэщы,fieldwork,fieldwork
ночь,Большой Кичмай,,,чэщы,fieldwork,fieldwork
ночь,Псебе,,,чэщы,fieldwork,fieldwork
ночь,Агуй-Шапсуг,,,чэщы,fieldwork,fieldwork
ночь,Псейтук,,,чэщы,fieldwork,fieldwork
ночь,Нешукай,,,чэщы,fieldwork,fieldwork
ночь,М. Псеушхо,,,чэшы,fieldwork,fieldwork
ночь,Уляп,,,ǯʼešʼ,fieldwork,fieldwork
ночь,Вакожиле,,,жэщ,fieldwork,fieldwork
ночь,Бесленей,,,жэщ,fieldwork,fieldwork
ночь,Кургоковское,,,джэщ,fieldwork,fieldwork
ночь,Ходзь,,,жьэщ,fieldwork,fieldwork
ночь,Блечепсин,,,жъэщ,fieldwork,fieldwork
ночь,Хумара,,,жьэшъ,fieldwork,fieldwork
ночь,Инджиджишхо,,,жэшъ,fieldwork,fieldwork
ночь,Эрсакон,,,жьэшъ,fieldwork,fieldwork
ночь,Жако,,,жэшъ,fieldwork,fieldwork
отец,Хаджико,,,ятэ,fieldwork,fieldwork
отец,Большой Кичмай,,,"ят, ты, сят, уят…",fieldwork,fieldwork
отец,Агуй-Шапсуг,,,"ят:э, т:э (rare)",fieldwork,fieldwork
отец,Псейтук,,,ятэ,fieldwork,fieldwork
отец,Нешукай,,,ты,fieldwork,fieldwork
отец,Егерухай,,,"ты, ятэ, мамэ",fieldwork,fieldwork
отец,М. Псеушхо,,,ятэ,fieldwork,fieldwork
отец,Уляп,,,ade,fieldwork,fieldwork
отец,Вакожиле,,,адэ,fieldwork,fieldwork
отец,Кургоковское,,,"седэ, адэ",fieldwork,fieldwork
отец,Ходзь,,,"адэ, сядэ [sʲiadɐ]",fieldwork,fieldwork
отец,Блечепсин,,,"сиадэ, адэ",fieldwork,fieldwork
отец,Хумара,,,"адэ, сиадэ",fieldwork,fieldwork
отец,Инджиджишхо,,,"адэ, сиадэ",fieldwork,fieldwork
отец,Эрсакон,,,"адэ, сиадэ",fieldwork,fieldwork
отец,Жако,,,"адэ, сиадэ",fieldwork,fieldwork
палец руки,Хаджико,,,Iэпхъаб,fieldwork,fieldwork
палец руки,Большой Кичмай,,,"Iэпхъаб, с",fieldwork,fieldwork
палец руки,Агуй-Шапсуг,,,Iапхьаб,fieldwork,fieldwork
палец руки,Псейтук,,,Iэхъуаб,fieldwork,fieldwork
палец руки,Нешукай,,,Iэхъуа(м)б,fieldwork,fieldwork
палец руки,Б. Псеушхо,,,Iапхъаб,fieldwork,fieldwork
палец руки,Егерухай,,,Iахъуамб,fieldwork,fieldwork
палец руки,М. Псеушхо,,,Iапхъабэ,fieldwork,fieldwork
палец руки,Уляп,,,ʔape,fieldwork,fieldwork
палец руки,Вакожиле,,,Iэхъуамбэ,fieldwork,fieldwork
палец руки,Кургоковское,,,Iапэ,fieldwork,fieldwork
палец руки,Ходзь,,,Iахъуамбэ,fieldwork,fieldwork
палец руки,Блечепсин,,,Iапэ,fieldwork,fieldwork
палец руки,Хумара,,,"Iэхъуамбэ, Iапэ - кончик",fieldwork,fieldwork
палец руки,Инджиджишхо,,,"Iэхъуамбэ, Iапэ - кончик",fieldwork,fieldwork
палец руки,Эрсакон,,,"Iэхъуамбэ, Iапэ - кончик",fieldwork,fieldwork
палец руки,Жако,,,"Iахъуамбэ, Iапэ - кончик",fieldwork,fieldwork
палка,Хаджико,,,бэчы,fieldwork,fieldwork
палка,Большой Кичмай,,,бэч,fieldwork,fieldwork
палка,Агуй-Шапсуг,,,бэх'и,fieldwork,fieldwork
палка,Псейтук,,,бэщhы,fieldwork,fieldwork
палка,Нешукай,,,бэщ,fieldwork,fieldwork
палка,М. Псеушхо,,,бэшы,fieldwork,fieldwork
палка,Уляп,,,"bašʼ, pχe, čʼə",fieldwork,fieldwork
палка,Вакожиле,,,бащ,fieldwork,fieldwork
палка,Кургоковское,,,бач,fieldwork,fieldwork
палка,Ходзь,,,бащ,fieldwork,fieldwork
палка,Блечепсин,,,бащ,fieldwork,fieldwork
палка,Хумара,,,бащ,fieldwork,fieldwork
палка,Инджиджишхо,,,баш,fieldwork,fieldwork
палка,Эрсакон,,,баш,fieldwork,fieldwork
палка,Жако,,,баш,fieldwork,fieldwork
парень,Хаджико,,,кIалэ,fieldwork,fieldwork
парень,Большой Кичмай,,,кIалэ,fieldwork,fieldwork
парень,Псебе,,,кIалэ,fieldwork,fieldwork
парень,Агуй-Шапсуг,,,кIэлэхъу,fieldwork,fieldwork
парень,Псейтук,,,кIалэ,fieldwork,fieldwork
парень,Нешукай,,,кIалэ,fieldwork,fieldwork
парень,Егерухай,,,"кIалэ, шъао",fieldwork,fieldwork
парень,М. Псеушхо,,,"кIалэхъу, кIалэ, шъао",fieldwork,fieldwork
парень,Кургоковское,,,кIалэ,fieldwork,fieldwork
парень,Ходзь,,,"шIалэ, IалэжъцIыккI",fieldwork,fieldwork
парень,Блечепсин,,,шIалэ,fieldwork,fieldwork
парень,Хумара,,,шIалэ,fieldwork,fieldwork
парень,Инджиджишхо,,,шIалэ,fieldwork,fieldwork
парень,Эрсакон,,,шIалэ,fieldwork,fieldwork
парень,Жако,,,шIуалэ,fieldwork,fieldwork
пахотное поле,Хаджико,,,губгъэ,fieldwork,fieldwork
пахотное поле,Большой Кичмай,,,губгъэ,fieldwork,fieldwork
пахотное поле,Агуй-Шапсуг,,,губгъэ,fieldwork,fieldwork
пахотное поле,Псейтук,,,губгъэ,fieldwork,fieldwork
пахотное поле,Нешукай,,,губгъо,fieldwork,fieldwork
пахотное поле,М. Псеушхо,,,хатэ,fieldwork,fieldwork
пахотное поле,Уляп,,,gʷəbʁe,fieldwork,fieldwork
пахотное поле,Вакожиле,,,губгъэ,fieldwork,fieldwork
пахотное поле,Кургоковское,,,губгъо,fieldwork,fieldwork
пахотное поле,Ходзь,,,губгъуэ,fieldwork,fieldwork
пахотное поле,Блечепсин,,,губгъэ,fieldwork,fieldwork
пахотное поле,Хумара,,,вагъэ,fieldwork,fieldwork
пахотное поле,Инджиджишхо,,,вагъэ,fieldwork,fieldwork
пахотное поле,Эрсакон,,,"губгъо, вагъэ (вспаханное)",fieldwork,fieldwork
пахотное поле,Жако,,,"губгъуэ, вагъэ (вспаханное)",fieldwork,fieldwork
пшеница,Хаджико,,,коцы,fieldwork,fieldwork
пшеница,Большой Кичмай,,,коцы,fieldwork,fieldwork
пшеница,Агуй-Шапсуг,,,к:оц:ы,fieldwork,fieldwork
пшеница,Псейтук,,,кhоцы,fieldwork,fieldwork
пшеница,Нешукай,,,коц,fieldwork,fieldwork
пшеница,М. Псеушхо,,,коцы,fieldwork,fieldwork
пшеница,Уляп,,,gʷeʒ a) ʁetxe gʷeʒ b)bžəhe gʷeʒ,fieldwork,fieldwork
пшеница,Вакожиле,,,годзь,fieldwork,fieldwork
пшеница,Кургоковское,,,годзь,fieldwork,fieldwork
пшеница,Ходзь,,,гуэдз,fieldwork,fieldwork
пшеница,Блечепсин,,,годзь,fieldwork,fieldwork
пшеница,Хумара,,,годз,fieldwork,fieldwork
пшеница,Инджиджишхо,,,годз,fieldwork,fieldwork
пшеница,Эрсакон,,,годз,fieldwork,fieldwork
пшеница,Жако,,,годз,fieldwork,fieldwork
рот,Хаджико,,,жьэ,fieldwork,fieldwork
рот,Большой Кичмай,,,"жьэ, сы",fieldwork,fieldwork
рот,Псебе,,,жьэ,fieldwork,fieldwork
рот,Агуй-Шапсуг,,,жьэ,fieldwork,fieldwork
рот,Псейтук,,,жьэ,fieldwork,fieldwork
рот,Нешукай,,,жэ,fieldwork,fieldwork
рот,Б. Псеушхо,,,IупшIэ,fieldwork,fieldwork
рот,Егерухай,,,жэ,fieldwork,fieldwork
рот,М. Псеушхо,,,жэ,fieldwork,fieldwork
рот,Уляп,,,že,fieldwork,fieldwork
рот,Вакожиле,,,жэ,fieldwork,fieldwork
рот,Бесленей,,,жэ,fieldwork,fieldwork
рот,Кургоковское,,,жэ,fieldwork,fieldwork
рот,Ходзь,,,жъэ,fieldwork,fieldwork
рот,Блечепсин,,,жъэ,fieldwork,fieldwork
