id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
148,Besleney,t͡ʃ’,чъI,t͡ʃ’əɡʷə,earth,земля,Балкаров 1959: 28,Балкаров Б. Х. (1959) Язык бесленеевцев
149,Bzhedugh,t͡ʃ’,чI,t͡ʃ’əɡʷə,earth,земля,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
150,Shapsugh,t͡ɕ’,чI,t͡ɕ’əɡʷə,earth,земля,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
151,st_EC,ŝ’,шI,ŝ’əɡʷ,earth,земля,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
152,st_WC,t͡ʃ’,чIъ,t͡ʃ’əɡʷ,earth,земля,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
153,Bzhedugh,t͡ɕ’,кI,t͡ɕ’at͡ɕ’ɐ,egg,яйцо,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
154,Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
155,st_WC,t͡ɕ’,чI,t͡ɕ’ant͡ɕ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
156,Bzhedugh,t͡ɕ’,кI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
157,Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg 2,яйцо 2,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
158,st_WC,nt͡ɕ’,нчI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
159,Besleney,d,д,adɐ,father,отец,Балкаров 1959: 42,Балкаров Б. Х. (1959) Язык бесленеевцев
160,Bzhedugh,t,т,tə,father,отец,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
161,st_EC,d,д,adɐ,father,отец,Балкаров 1959: 42,Балкаров Б. Х. (1959) Язык бесленеевцев
162,st_WC,tʰ,т,tʰə,father,отец,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
163,Besleney,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,Балкаров 1959: 132,Балкаров Б. Х. (1959) Язык бесленеевцев
164,Bzhedugh,bʁ,бгъ,ɡʷəbʁɐ,field,поле,Ситимова 2004: 125,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
165,Shapsugh,bʁ,бгъ,ɡʷəbʁɐ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
166,st_EC,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
167,st_WC,bʁʷ,бгъу,ɡʷəbʁʷ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
168,Besleney,b,б,bʑɐʑɐj,fish,рыба,Балкаров 1959: 107,Балкаров Б. Х. (1959) Язык бесленеевцев
169,Shapsugh,p,пп,pt͡sːɐẑəj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
170,st_EC,b,б,bd͡zɐẑɐj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
171,st_WC,pʰ,п,pʰt͡sɐẑəj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
172,Besleney,ẑ,жь,bʑɐʑɐj,fish 2,рыба 2,Балкаров 1959: 107,Балкаров Б. Х. (1959) Язык бесленеевцев
173,Shapsugh,t͡sː,цц,pt͡sːɐẑəj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
174,st_EC,d͡z,дз,bd͡zɐẑɐj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
175,st_WC,t͡s,ц,pʰt͡sɐẑəj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
176,Shapsugh,tʰ,т,pt͡sɐqɐtf,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
177,st_EC,ntʰ,нт,bdzɐqʷəntx,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
178,st_WC,ntʰ,нт,pt͡sɐqɐntf,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
179,Shapsugh,ɕ,щ,ɕəʁʷəpɕɐʑəʁ,forget-pst,забыть-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
180,st_WC,ʃ,ш,ɕəʁʷəpʃɐʑəʁ,forget-pst,забыть-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
181,Bzhedugh,t͡sʰ,цh,t͡sʰat͡sʰɐ,fork,вилка,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
182,st_EC,t͡s,ц,t͡sat͡sɐ,fork,вилка,словарь,словарь
183,st_WC,t͡s,ц,t͡sat͡sɐ,fork,вилка,словарь,словарь
184,Abadzekh,ʑ,жь,baʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
185,Besleney,d͡ʑ,джь,bad͡ʑɐ,fox,лиса,Балкаров 1959: 47,Балкаров Б. Х. (1959) Язык бесленеевцев
186,Shapsugh,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
187,st_EC,ʑ,жь,baʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
188,st_WC,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
189,Shapsugh,t͡ɕ,ч,t͡ɕədəbʑə,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
190,st_EC,ɕ,щ,ɕədəbʑ,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
191,st_WC,ɕ,щ,ɕədəbʑə,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
192,Bzhedugh,tʰ,т,tʰən,give a present,дарить,Ситимова 2004: 42,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
193,Shapsugh,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
194,st_EC,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
195,st_WC,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
196,Shapsugh,ɕ,ш’,ɕajwət͡s,grass for Kalmyk tea,трава для калмыцкого чая,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
197,st_WC,ɕ,щ,ɕajwət͡s,grass for Kalmyk tea,трава для калмыцкого чая,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
198,Besleney,f,ф,fʷɐkʲ,gun,ружьё,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев
199,Bzhedugh,ʃk,шк,ʃkʷɐt͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
200,Shapsugh,f,ф,fʷɐkʲ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
201,st_EC,f,шх,fot͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
202,st_WC,ʃx,шх,ʃxʷɐnt͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
203,Besleney,ɕ,шь,ɡʲɐɕ,haricot,фасоль,Балкаров 1959: 49,Балкаров Б. Х. (1959) Язык бесленеевцев
204,Bzhedugh,t͡ɕʰ,чh,d͡ʑɐt͡ɕʰ,haricot,фасоль,Ситимова 2004: 207,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
205,Shapsugh,t͡ɕ,ч,ɡʲat͡ɕ,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
206,st_EC,ɕ,щ,d͡ʑɐɕ,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
207,st_WC,nt͡ɕ,нч,d͡ʑɐnt͡ɕə,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
208,Shapsugh,t͡ɕ,ч,pʰt͡ɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
209,st_EC,ɕ,щ,pʰɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
210,st_WC,ɕ,щ,pʰɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
211,Abadzekh,ʃ,ш,ʃə,horse,лошадь,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
212,Besleney,t͡ʃ,чъ,t͡ʃə,horse,лошадь,Балкаров 1959: 108,Балкаров Б. Х. (1959) Язык бесленеевцев
213,Bzhedugh,ʃ,ш,ʃə,horse,лошадь,Ситимова 2004: 38,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
214,Shapsugh,t͡ɕ,ч,t͡ɕə,horse,лошадь,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
215,st_EC,ɕ,ш,ɕə,horse,лошадь,словарь,словарь
216,st_WC,ʃ,ш,ʃə,horse,лошадь,Ситимова 2004: 38,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
217,Shapsugh,ɡʲ,гь,zɐɡʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
218,Xakuchi,dʲ,д’,zɐdʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
219,Shapsugh,kʲ’,кIь,sjəpʰɐʁʷɐkʲ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
220,st_WC,t͡ɕ’,чI,sjəpʰɐʁʷɐt͡ɕ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
221,Xakuchi,tʲ’,тI’,sjəpʰɐʁʷɐtʲ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
222,Abadzekh,ʃ’,шIъ,ʁʷəʃ’ə,iron,железо,Кумахова 1972: 38,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
223,Besleney,t͡ʃ’,чъI,ʁʷət͡ʃ’ə,iron,железо,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев
224,Shapsugh,t͡ɕ’,чI,ʁʷət͡ɕ’ə,iron,железо,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
225,st_EC,ŝ’,щI,ʁʷəŝ’ə,iron,железо,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев
226,st_WC,t͡ʃ’,чIъ,ʁʷənt͡ʃ’ə,iron,железо,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
227,Bzhedugh,qʰʷ,кхъу,qʰʷɐʃən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
228,Shapsugh,χʷ,хъу,χʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
229,st_EC,q͡χʷ,кхъу,q͡χʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
230,st_WC,qʷ,къу,qʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
231,Abadzekh,nʒ,ж,ɬɐɡʷanʒ,knee,колено,Кумахова 1972: 21,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
232,Besleney,nʑ,жь,ɬɐɡʷanʑɐ,knee,колено,Балкаров 1959: 33,Балкаров Б. Х. (1959) Язык бесленеевцев
233,Bzhedugh,d͡ʒ,дж,ɬɐɡʷad͡ʒɐ,knee,колено,Ситимова 2004: 27,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
234,Shapsugh,d͡ʑ,дж,ɬɐɡʷad͡ʑ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
235,st_EC,ẑ,жъ,ɬɐɡʷaẑɐ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
236,st_WC,nd͡ʒ,ндж,ɬɐɡʷand͡ʒ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
237,Shapsugh,ʑ,ж’,jɐʑɐʑəʁ,leave-pst,отправиться-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
238,st_WC,ʑ,жь,jɐʑɐʑəʁ,leave-pst,отправиться-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
239,Shapsugh,s’,сI,ps’ə,lie,ложь,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
240,st_WC,t͡s’,цI,pt͡s’ə,lie,ложь,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
241,Shapsugh,kʲ,кь,kʲɐtɐn,linen textile,льняное полотно,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
242,st_WC,t͡ɕ,ч,t͡ɕɐtɐn,linen textile,льняное полотно,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
243,Abadzekh,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
244,Besleney,k’ʷ,кIу,t͡sək’ʷ,little,маленький,Балкаров 1959: 106,Балкаров Б. Х. (1959) Язык бесленеевцев
245,Bzhedugh,k’ʷ,кIу,t͡sək’ʷ,little,маленький,Ситимова 2004: 71,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
246,Shapsugh,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
247,st_EC,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
248,st_WC,k’ʷ,кIу,t͡sək’ʷ,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
249,Besleney,kʲ’,кIь,ʔʷənkʲ’əbzɐ,lock,замок,Балкаров 1959: 49,Балкаров Б. Х. (1959) Язык бесленеевцев
250,Bzhedugh,t͡ɕ’,кI,wət͡ɕ’əbz,lock,замок,Ситимова 2004: 231,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
251,Shapsugh,kʲ’,кIь,wətkʲ’əbzɐ,lock,замок,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
252,st_EC,t͡ɕ’,чI,wənt͡ɕ’əbz,lock,замок,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
253,st_WC,t͡ɕ’,чI,wənt͡ɕ’əbz,lock,замок,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
254,Bzhedugh,kʰʷ,кhу,kʰʷə,middle,середина,Ситимова 2004: 31,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
255,st_EC,kʰʷ,ку,kʰʷə,middle,середина,словарь,словарь
256,st_WC,kʰʷ,ку,kʰʷə,middle,середина,словарь,словарь
257,Abadzekh,ɕ,щ,ɕɐ,milk,молоко,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
258,Besleney,t͡ɕ,чъ,t͡ɕɐ,milk,молоко,Балкаров 1959: 11,Балкаров Б. Х. (1959) Язык бесленеевцев
259,Bzhedugh,ɕʰ,щh,ɕʰɐ,milk,молоко,Ситимова 2004: 38,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
260,Shapsugh,t͡ɕ,ч,t͡ɕɐ,milk,молоко,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
261,st_EC,ɕ,щ,ɕɐ,milk,молоко,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
262,st_WC,ɕ,щ,ɕɐ,milk,молоко,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
263,Abadzekh,ʑ,жь,pɕɐdəʑ,morning,утро,Кумахова 1972: 31,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
264,Shapsugh,ʑ,ж’,pt͡ɕɐdəʑ,morning,утро,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
265,st_EC,ẑ,жь,pŝɐdd͡ʑəẑ,morning,утро,словарь,словарь
266,st_WC,ʑ,жь,pt͡ɕɐdəʑ,morning,утро,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
267,Bzhedugh,ɕ,ш’,ɡʷaɕɐ,mother-in-law ,свекровь,Ситимова 2004: 46,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
268,Shapsugh,ɕ,ш’,ɡʷaɕɐ,mother-in-law ,свекровь,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
269,st_EC,ŝ,щ,ɡʷaŝɐ,mother-in-law ,свекровь,словарь,словарь
270,st_WC,ɕ,щ,ɡʷaɕɐ,mother-in-law ,свекровь,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
271,Bzhedugh,t͡s,ц,t͡səʁʷɐ,mouse,мышь,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
272,Shapsugh,t͡sː,цц,t͡sːəʁʷɐ,mouse,мышь,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
273,st_EC,d͡z,дз,d͡zəʁʷɐ,mouse,мышь,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
274,st_WC,t͡s,ц,t͡səʁʷɐ,mouse,мышь,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
275,Abadzekh,ɕ’,шIь,pʰaɕ’ɐ,moustache,усы,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
276,st_EC,ŝ’,шI,pʰaŝ’ɐ,moustache,усы,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
277,st_WC,t͡ɕ’,шI,pʰat͡ɕ’ɐ,moustache,усы,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
278,Abadzekh,ʒ,ж,ʒɐ,mouth,рот,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
279,Bzhedugh,ʒ,ж,ʒɐ,mouth,рот,Ситимова 2004: 141,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
280,st_EC,ẑ,жъ,ẑɐ,mouth,рот,Кумахова 1972: 57,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
281,st_WC,ʒ,ж,ʒɐ,mouth,рот,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
282,Shapsugh,q’ʷ,кIъу,q’ʷə,mouth 2,рот 2,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
283,st_EC,ʔʷ,Iу,ʔʷə,mouth 2,рот 2,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
284,st_WC,ʔʷ,Iу,ʔʷə,mouth 2,рот 2,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
285,Shapsugh,s’,сI,ps’anɐ,naked,голый,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
286,st_WC,t͡s’,цI,pt͡s’anɐ,naked,голый,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
287,Bzhedugh,t͡s’,цI,t͡s’ɐ,name,имя,Ситимова 2004: 50,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
288,Shapsugh,s’,сI,s’ɐ,name,имя,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
289,st_WC,t͡s’,цI,t͡s’ɐ,name,имя,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
290,Shapsugh,kʲ’,кIь,ŝ’əkʲ’aj,naughty boy,шалун,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
291,st_WC,t͡ɕ’,чI,ŝ’ət͡ɕaj,naughty boy,шалун,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
