id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
139,Bzhedugh,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Ситимова 2004: 29,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
140,Shapsugh,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Керашева 1957: 324,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
141,st_EC,ʑ,жь,ʑɐm,cow,корова,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
142,st_WC,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
143,Xakuchi,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Тхаркахо 2012: 34,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
144,Abadzekh,ʃ,ш,kʷəʃɐ,cradle,колыбель,Кумахова 1972: 55,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
145,Bzhedugh,ŝ,шъ,kʷəŝɐ,cradle,колыбель,Ситимова 2004: 39,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
146,st_EC,ŝ,шъ,ɡʷəŝɐ,cradle,колыбель,Кумахова 1972: 55,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
147,st_WC,ŝ,шъ,kʷəŝɐ,cradle,колыбель,Кумахова 1972: 55,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
148,Besleney,pχʷ,пхъу,pχʷə,daughter,дочь,Балкаров 1959: 61,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
149,Bzhedugh,pχʷ,пхъу,pχʷə,daughter,дочь,Ситимова 2004: 219,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
150,Shapsugh,pχ,пхъ,pχə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
151,st_EC,pχʷ,пхъу,pχʷə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
152,st_WC,pχʷ,пхъу,pχʷə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
153,Abazakt,t͡ʃ’,чI,t͡ʃ’əfɐ,debt,долг,Багов 1968: 9,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
154,Bzhedugh,t͡ʃ’,чI,t͡ʃ’əfɐ,debt,долг,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
155,Shapsugh,t͡ɕ’,чI,t͡ɕ’əfɐ,debt,долг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
156,st_EC,ŝ’,щI,ŝ’əxʷɐ,debt,долг,словарь,словарь
157,st_WC,t͡ʃ’,чIъ,t͡ʃ’əfɐ,debt,долг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
158,Abadzekh,ʃ,ш,pʰʃɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
159,Besleney,d͡ʒ,джъ,bd͡ʒɐ,door,дверь,Балкаров 1959: 27,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
160,Bzhedugh,t͡ʃ,чъ,pʰt͡ʃɐ,door,дверь,Ситимова 2004: 232,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
161,st_EC,ʑ,жь,bʑɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
162,st_WC,t͡ʃ,чъ,pʰt͡ʃɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
163,Xakuchi,t͡ɕ,ч,pt͡ɕɐ,door,дверь,Тхаркахо 2012: 31,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
164,Shapsugh,kʲ,кь,d͡ʑambɐt͡ɕəj,Dzhambechi,Джамбечи,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
165,st_WC,t͡ɕ,ч,d͡ʑambɐkʲəj,Dzhambechi,Джамбечи,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
166,Abadzekh,ʃ’,шIъ,ʃ’əɡʷ,earth,земля,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
167,Abazakt,t͡ʃ’,чъI,t͡ʃ’əɡʷə,earth,земля,Багов 1968: 9,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
168,Besleney,t͡ʃ’,чъI,t͡ʃ’əɡʷə,earth,земля,Балкаров 1959: 28,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
169,Bzhedugh,t͡ʃ’,чI,t͡ʃ’əɡʷə,earth,земля,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
170,Shapsugh,t͡ɕ’,чI,t͡ɕ’əɡʷə,earth,земля,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
171,st_EC,ŝ’,шI,ŝ’əɡʷ,earth,земля,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
172,st_WC,t͡ʃ’,чIъ,t͡ʃ’əɡʷ,earth,земля,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
173,Bzhedugh,t͡ɕ’,кI,t͡ɕ’at͡ɕ’ɐ,egg,яйцо,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
174,Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
175,st_WC,t͡ɕ’,чI,t͡ɕ’ant͡ɕ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
176,Bzhedugh,t͡ɕ’,кI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
177,Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg 2,яйцо 2,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
178,st_WC,nt͡ɕ’,нчI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
179,Besleney,d,д,adɐ,father,отец,Балкаров 1959: 42,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
180,Bzhedugh,t,т,tə,father,отец,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
181,st_EC,d,д,adɐ,father,отец,Балкаров 1959: 42,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
182,st_WC,tʰ,т,tʰə,father,отец,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
183,Xakuchi,t,т,tatɐ,father,отец,Тхаркахо 2012: 32,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
184,Besleney,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,Балкаров 1959: 132,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
185,Bzhedugh,bʁ,бгъ,ɡʷəbʁɐ,field,поле,Ситимова 2004: 125,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
186,Shapsugh,bʁ,бгъ,ɡʷəbʁɐ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
187,st_EC,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
188,st_WC,bʁʷ,бгъу,ɡʷəbʁʷ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
189,Abazakt,b,б,bʑɐʑɐj,fish,рыба,Багов 1968: 18,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
190,Abazakt,ʑ,ж,bʑɐʑɐj,fish,рыба,Багов 1968: 18,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
191,Besleney,b,б,bʑɐʑɐj,fish,рыба,Балкаров 1959: 107,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
192,Shapsugh,p,пп,pt͡sːɐẑəj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
193,st_EC,b,б,bd͡zɐẑɐj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
194,st_WC,pʰ,п,pʰt͡sɐẑəj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
195,Besleney,ʑ,жь,bʑɐʑɐj,fish 2,рыба 2,Балкаров 1959: 46,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
196,Shapsugh,t͡sː,цц,pt͡sːɐẑəj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
197,st_EC,d͡z,дз,bd͡zɐẑɐj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
198,st_WC,t͡s,ц,pʰt͡sɐẑəj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
199,Shapsugh,t,т,pt͡sɐqɐtf,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
200,st_EC,ntʰ,нт,bdzɐqʷəntx,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
201,st_WC,ntʰ,нт,pt͡sɐqɐntf,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
202,Xakuchi,t,т,pt͡sɐqjətf,fishing rod,удочка,Тхаркахо 2012: 31,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
203,Shapsugh,ɕ,щ,ɕəʁʷəpɕɐʑəʁ,forget-pst,забыть-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
204,st_WC,ʃ,ш,ɕəʁʷəpʃɐʑəʁ,forget-pst,забыть-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
205,Bzhedugh,t͡sʰ,цh,t͡sʰat͡sʰɐ,fork,вилка,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
206,st_EC,t͡s,ц,t͡sat͡sɐ,fork,вилка,словарь,словарь
207,st_WC,t͡s,ц,t͡sat͡sɐ,fork,вилка,словарь,словарь
208,Abadzekh,ʑ,жь,baʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
209,Besleney,d͡ʑ,джь,bad͡ʑɐ,fox,лиса,Балкаров 1959: 47,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
210,Shapsugh,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
211,st_EC,ʑ,жь,baʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
212,st_WC,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
213,Shapsugh,t͡ɕ,ч,t͡ɕədəbʑə,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
214,st_EC,ɕ,щ,ɕədəbʑ,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
215,st_WC,ɕ,щ,ɕədəbʑə,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
216,Bzhedugh,tʰ,т,tʰən,give a present,дарить,Ситимова 2004: 42,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
217,Shapsugh,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
218,st_EC,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
219,st_WC,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
220,Shapsugh,ɕ,ш’,ɕajwət͡s,grass for Kalmyk tea,трава для калмыцкого чая,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
221,st_WC,ɕ,щ,ɕajwət͡s,grass for Kalmyk tea,трава для калмыцкого чая,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
222,Besleney,f,ф,fʷɐkʲ,gun,ружьё,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
223,Bzhedugh,ʃkʷ,шку,ʃkʷɐt͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
224,Shapsugh,f,фу,fʷɐkʲ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
225,st_EC,f,ф,fot͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
226,st_WC,ʃxʷ,шху,ʃxʷɐnt͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
227,Xakuchi,ŝʷxʷ,шъухъу,ŝʷxʷɐkʲ,gun,ружьё,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
228,Besleney,ɕ,шь,ɡʲɐɕ,haricot,фасоль,Балкаров 1959: 49,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
229,Bzhedugh,t͡ɕʰ,чh,d͡ʑɐt͡ɕʰ,haricot,фасоль,Ситимова 2004: 207,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
230,Shapsugh,t͡ɕ,ч,ɡʲat͡ɕ,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
231,st_EC,ɕ,щ,d͡ʑɐɕ,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
232,st_WC,nt͡ɕ,нч,d͡ʑɐnt͡ɕə,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
233,Shapsugh,t͡ɕ,ч,pʰt͡ɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
234,st_EC,ɕ,щ,pʰɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
235,st_WC,ɕ,щ,pʰɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
236,Abadzekh,ʃ,ш,ʃə,horse,лошадь,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
237,Abazakt,t͡ʃ,чъ,t͡ʃə,horse,лошадь,Багов 1968: 8,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
238,Besleney,t͡ʃ,чъ,t͡ʃə,horse,лошадь,Балкаров 1959: 108,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
239,Bzhedugh,ʃʰ,шh,ʃʰə,horse,лошадь,Ситимова 2004: 38,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
240,Shapsugh,t͡ɕ,ч,t͡ɕə,horse,лошадь,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
241,st_EC,ɕ,ш,ɕə,horse,лошадь,словарь,словарь
242,st_WC,ʃ,ш,ʃə,horse,лошадь,Ситимова 2004: 38,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
243,Xakuchi,t͡ɕʰ,чh,t͡ɕʰə,horse,лошадь,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
244,Shapsugh,ɡʲ,гь,zɐɡʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
245,Xakuchi,dʲ,д’,zɐdʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
246,Shapsugh,kʲ’,кIь,sjəpʰɐʁʷɐkʲ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
247,st_WC,t͡ɕ’,чI,sjəpʰɐʁʷɐt͡ɕ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
248,Xakuchi,tʲ’,тI’,sjəpʰɐʁʷɐtʲ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
249,Abadzekh,ʃ’,шIъ,ʁʷəʃ’ə,iron,железо,Кумахова 1972: 38,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
250,Besleney,t͡ʃ’,чъI,ʁʷət͡ʃ’ə,iron,железо,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
251,Shapsugh,t͡ɕ’,чI,ʁʷət͡ɕ’ə,iron,железо,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
252,st_EC,ŝ’,щI,ʁʷəŝ’ə,iron,железо,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
253,st_WC,t͡ʃ’,чIъ,ʁʷənt͡ʃ’ə,iron,железо,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
254,Bzhedugh,qʰʷ,кхъу,qʰʷɐʃən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
255,Shapsugh,χʷ,хъу,χʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
256,st_EC,q͡χʷ,кхъу,q͡χʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
257,st_WC,qʷ,къу,qʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
258,Abadzekh,nʒ,ж,ɬɐɡʷanʒ,knee,колено,Кумахова 1972: 21,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
259,Abazakt,nʒ,жъ,ɬɐɡʷanʒɐ,knee,колено,Багов 1968: 14,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
260,Besleney,nʑ,жь,ɬɐɡʷanʑɐ,knee,колено,Балкаров 1959: 33,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
261,Bzhedugh,d͡ʒ,дж,ɬɐɡʷad͡ʒɐ,knee,колено,Ситимова 2004: 27,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
262,Shapsugh,d͡ʑ,дж,ɬɐɡʷad͡ʑ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
263,st_EC,ẑ,жъ,ɬɐɡʷaẑɐ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
264,st_WC,nd͡ʒ,ндж,ɬɐɡʷand͡ʒ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
265,Shapsugh,ʑ,ж’,jɐʑɐʑəʁ,leave-pst,отправиться-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
266,st_WC,ʑ,жь,jɐʑɐʑəʁ,leave-pst,отправиться-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
267,Shapsugh,s’,сI,ps’ə,lie,ложь,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
268,st_WC,t͡s’,цI,pt͡s’ə,lie,ложь,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
269,Shapsugh,kʲ,кь,kʲɐtɐn,linen textile,льняное полотно,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
270,st_WC,t͡ɕ,ч,t͡ɕɐtɐn,linen textile,льняное полотно,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
271,Abadzekh,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
272,Besleney,k’ʷ,кIу,t͡sək’ʷ,little,маленький,Балкаров 1959: 106,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство. Нальчик: Кабардино-балкарское книжное издательство
273,Bzhedugh,k’ʷ,кIу,t͡sək’ʷ,little,маленький,Ситимова 2004: 71,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
274,Shapsugh,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
275,st_EC,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
