id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
144,Bzhedugh,t͡ʃ’,чI,t͡ʃ’əfɐ,debt,долг,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
145,Shapsugh,t͡ɕ’,чI,t͡ɕ’əfɐ,debt,долг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
146,st_EC,ŝ’,щI,ŝ’əxʷɐ,debt,долг,словарь,словарь
147,st_WC,t͡ʃ’,чIъ,t͡ʃ’əfɐ,debt,долг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
,Xakuchi,t͡ɕ,ч,pt͡ɕɐ,door,дверь,Тхаркахо 2012: 31,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
148,Abadzekh,ʃ,ш,pʰʃɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
149,Besleney,d͡ʒ,джъ,bd͡ʒɐ,door,дверь,Балкаров 1959: 27,Балкаров Б. Х. (1959) Язык бесленеевцев
150,Bzhedugh,t͡ʃ,чъ,pʰt͡ʃɐ,door,дверь,Ситимова 2004: 232,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
151,st_EC,ʑ,жь,bʑɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
152,st_WC,t͡ʃ,чъ,pʰt͡ʃɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
153,Shapsugh,kʲ,кь,d͡ʑambɐt͡ɕəj,Dzhambechi,Джамбечи,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
154,st_WC,t͡ɕ,ч,d͡ʑambɐkʲəj,Dzhambechi,Джамбечи,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
155,Abadzekh,ʃ’,шIъ,ʃ’əɡʷ,earth,земля,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
156,Abazakt,t͡ʃ’,чъI,t͡ʃ’əɡʷə,earth,земля,Багов 1968: 9,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
157,Besleney,t͡ʃ’,чъI,t͡ʃ’əɡʷə,earth,земля,Балкаров 1959: 28,Балкаров Б. Х. (1959) Язык бесленеевцев
158,Bzhedugh,t͡ʃ’,чI,t͡ʃ’əɡʷə,earth,земля,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
159,Shapsugh,t͡ɕ’,чI,t͡ɕ’əɡʷə,earth,земля,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
160,st_EC,ŝ’,шI,ŝ’əɡʷ,earth,земля,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
161,st_WC,t͡ʃ’,чIъ,t͡ʃ’əɡʷ,earth,земля,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
162,Bzhedugh,t͡ɕ’,кI,t͡ɕ’at͡ɕ’ɐ,egg,яйцо,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
163,Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
164,st_WC,t͡ɕ’,чI,t͡ɕ’ant͡ɕ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
165,Bzhedugh,t͡ɕ’,кI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
166,Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg 2,яйцо 2,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
167,st_WC,nt͡ɕ’,нчI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
168,Besleney,d,д,adɐ,father,отец,Балкаров 1959: 42,Балкаров Б. Х. (1959) Язык бесленеевцев
169,Bzhedugh,t,т,tə,father,отец,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
170,st_EC,d,д,adɐ,father,отец,Балкаров 1959: 42,Балкаров Б. Х. (1959) Язык бесленеевцев
171,st_WC,tʰ,т,tʰə,father,отец,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
172,Besleney,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,Балкаров 1959: 132,Балкаров Б. Х. (1959) Язык бесленеевцев
173,Bzhedugh,bʁ,бгъ,ɡʷəbʁɐ,field,поле,Ситимова 2004: 125,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
174,Shapsugh,bʁ,бгъ,ɡʷəbʁɐ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
175,st_EC,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
176,st_WC,bʁʷ,бгъу,ɡʷəbʁʷ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
177,Abazakt,b,б,bʑɐʑɐj,fish,рыба,Багов 1968: 18,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
178,Abazakt,ʑ,ж,bʑɐʑɐj,fish,рыба,Багов 1968: 18,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
179,Besleney,b,б,bʑɐʑɐj,fish,рыба,Балкаров 1959: 107,Балкаров Б. Х. (1959) Язык бесленеевцев
180,Shapsugh,p,пп,pt͡sːɐẑəj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
181,st_EC,b,б,bd͡zɐẑɐj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
182,st_WC,pʰ,п,pʰt͡sɐẑəj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
183,Besleney,ʑ,жь,bʑɐʑɐj,fish 2,рыба 2,Балкаров 1959: 46,Балкаров Б. Х. (1959) Язык бесленеевцев
184,Shapsugh,t͡sː,цц,pt͡sːɐẑəj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
185,st_EC,d͡z,дз,bd͡zɐẑɐj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
186,st_WC,t͡s,ц,pʰt͡sɐẑəj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
,Xakuchi,t,т,pt͡sɐqjətf,fishing rod,удочка,Тхаркахо 2012: 31,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
187,Shapsugh,t,т,pt͡sɐqɐtf,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
188,st_EC,ntʰ,нт,bdzɐqʷəntx,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
189,st_WC,ntʰ,нт,pt͡sɐqɐntf,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
190,Shapsugh,ɕ,щ,ɕəʁʷəpɕɐʑəʁ,forget-pst,забыть-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
191,st_WC,ʃ,ш,ɕəʁʷəpʃɐʑəʁ,forget-pst,забыть-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
192,Bzhedugh,t͡sʰ,цh,t͡sʰat͡sʰɐ,fork,вилка,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
193,st_EC,t͡s,ц,t͡sat͡sɐ,fork,вилка,словарь,словарь
194,st_WC,t͡s,ц,t͡sat͡sɐ,fork,вилка,словарь,словарь
195,Abadzekh,ʑ,жь,baʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
196,Besleney,d͡ʑ,джь,bad͡ʑɐ,fox,лиса,Балкаров 1959: 47,Балкаров Б. Х. (1959) Язык бесленеевцев
197,Shapsugh,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
198,st_EC,ʑ,жь,baʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
199,st_WC,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
200,Shapsugh,t͡ɕ,ч,t͡ɕədəbʑə,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
201,st_EC,ɕ,щ,ɕədəbʑ,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
202,st_WC,ɕ,щ,ɕədəbʑə,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
203,Bzhedugh,tʰ,т,tʰən,give a present,дарить,Ситимова 2004: 42,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
204,Shapsugh,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
205,st_EC,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
206,st_WC,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
207,Shapsugh,ɕ,ш’,ɕajwət͡s,grass for Kalmyk tea,трава для калмыцкого чая,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
208,st_WC,ɕ,щ,ɕajwət͡s,grass for Kalmyk tea,трава для калмыцкого чая,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
209,Besleney,f,ф,fʷɐkʲ,gun,ружьё,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев
210,Bzhedugh,ʃk,шк,ʃkʷɐt͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
211,Shapsugh,f,ф,fʷɐkʲ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
212,st_EC,f,шх,fot͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
213,st_WC,ʃx,шх,ʃxʷɐnt͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
214,Besleney,ɕ,шь,ɡʲɐɕ,haricot,фасоль,Балкаров 1959: 49,Балкаров Б. Х. (1959) Язык бесленеевцев
215,Bzhedugh,t͡ɕʰ,чh,d͡ʑɐt͡ɕʰ,haricot,фасоль,Ситимова 2004: 207,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
216,Shapsugh,t͡ɕ,ч,ɡʲat͡ɕ,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
217,st_EC,ɕ,щ,d͡ʑɐɕ,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
218,st_WC,nt͡ɕ,нч,d͡ʑɐnt͡ɕə,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
219,Shapsugh,t͡ɕ,ч,pʰt͡ɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
220,st_EC,ɕ,щ,pʰɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
221,st_WC,ɕ,щ,pʰɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
222,Abadzekh,ʃ,ш,ʃə,horse,лошадь,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
223,Abazakt,t͡ʃ,чъ,t͡ʃə,horse,лошадь,Багов 1968: 8,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
224,Besleney,t͡ʃ,чъ,t͡ʃə,horse,лошадь,Балкаров 1959: 108,Балкаров Б. Х. (1959) Язык бесленеевцев
225,Bzhedugh,ʃ,ш,ʃə,horse,лошадь,Ситимова 2004: 38,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
226,Shapsugh,t͡ɕ,ч,t͡ɕə,horse,лошадь,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
227,st_EC,ɕ,ш,ɕə,horse,лошадь,словарь,словарь
228,st_WC,ʃ,ш,ʃə,horse,лошадь,Ситимова 2004: 38,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
229,Shapsugh,ɡʲ,гь,zɐɡʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
230,Xakuchi,dʲ,д’,zɐdʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
231,Shapsugh,kʲ’,кIь,sjəpʰɐʁʷɐkʲ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
232,st_WC,t͡ɕ’,чI,sjəpʰɐʁʷɐt͡ɕ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
233,Xakuchi,tʲ’,тI’,sjəpʰɐʁʷɐtʲ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
234,Abadzekh,ʃ’,шIъ,ʁʷəʃ’ə,iron,железо,Кумахова 1972: 38,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
235,Besleney,t͡ʃ’,чъI,ʁʷət͡ʃ’ə,iron,железо,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев
236,Shapsugh,t͡ɕ’,чI,ʁʷət͡ɕ’ə,iron,железо,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
237,st_EC,ŝ’,щI,ʁʷəŝ’ə,iron,железо,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев
238,st_WC,t͡ʃ’,чIъ,ʁʷənt͡ʃ’ə,iron,железо,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
239,Bzhedugh,qʰʷ,кхъу,qʰʷɐʃən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
240,Shapsugh,χʷ,хъу,χʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
241,st_EC,q͡χʷ,кхъу,q͡χʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
242,st_WC,qʷ,къу,qʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
243,Abadzekh,nʒ,ж,ɬɐɡʷanʒ,knee,колено,Кумахова 1972: 21,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
244,Abazakt,nʒ,жъ,ɬɐɡʷanʒɐ,knee,колено,Багов 1968: 14,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
245,Besleney,nʑ,жь,ɬɐɡʷanʑɐ,knee,колено,Балкаров 1959: 33,Балкаров Б. Х. (1959) Язык бесленеевцев
246,Bzhedugh,d͡ʒ,дж,ɬɐɡʷad͡ʒɐ,knee,колено,Ситимова 2004: 27,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
247,Shapsugh,d͡ʑ,дж,ɬɐɡʷad͡ʑ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
248,st_EC,ẑ,жъ,ɬɐɡʷaẑɐ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
249,st_WC,nd͡ʒ,ндж,ɬɐɡʷand͡ʒ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
250,Shapsugh,ʑ,ж’,jɐʑɐʑəʁ,leave-pst,отправиться-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
251,st_WC,ʑ,жь,jɐʑɐʑəʁ,leave-pst,отправиться-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
252,Shapsugh,s’,сI,ps’ə,lie,ложь,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
253,st_WC,t͡s’,цI,pt͡s’ə,lie,ложь,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
254,Shapsugh,kʲ,кь,kʲɐtɐn,linen textile,льняное полотно,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
255,st_WC,t͡ɕ,ч,t͡ɕɐtɐn,linen textile,льняное полотно,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
256,Abadzekh,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
257,Besleney,k’ʷ,кIу,t͡sək’ʷ,little,маленький,Балкаров 1959: 106,Балкаров Б. Х. (1959) Язык бесленеевцев
258,Bzhedugh,k’ʷ,кIу,t͡sək’ʷ,little,маленький,Ситимова 2004: 71,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
259,Shapsugh,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
260,st_EC,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
261,st_WC,k’ʷ,кIу,t͡sək’ʷ,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
262,Besleney,kʲ’,кIь,ʔʷənkʲ’əbzɐ,lock,замок,Балкаров 1959: 49,Балкаров Б. Х. (1959) Язык бесленеевцев
263,Bzhedugh,t͡ɕ’,кI,wət͡ɕ’əbz,lock,замок,Ситимова 2004: 231,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
264,Shapsugh,kʲ’,кIь,wətkʲ’əbzɐ,lock,замок,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
265,st_EC,t͡ɕ’,чI,wənt͡ɕ’əbz,lock,замок,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
266,st_WC,t͡ɕ’,чI,wənt͡ɕ’əbz,lock,замок,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
267,Bzhedugh,kʰʷ,кhу,kʰʷə,middle,середина,Ситимова 2004: 31,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
268,st_EC,kʰʷ,ку,kʰʷə,middle,середина,словарь,словарь
269,st_WC,kʰʷ,ку,kʰʷə,middle,середина,словарь,словарь
270,Abadzekh,ɕ,щ,ɕɐ,milk,молоко,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
271,Abazakt,t͡ɕ,ч,t͡ɕɐ,milk,молоко,Багов 1968: 11,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
272,Besleney,t͡ɕ,чъ,t͡ɕɐ,milk,молоко,Балкаров 1959: 11,Балкаров Б. Х. (1959) Язык бесленеевцев
273,Bzhedugh,ɕʰ,щh,ɕʰɐ,milk,молоко,Ситимова 2004: 38,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
274,Shapsugh,t͡ɕ,ч,t͡ɕɐ,milk,молоко,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
275,st_EC,ɕ,щ,ɕɐ,milk,молоко,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
276,st_WC,ɕ,щ,ɕɐ,milk,молоко,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
277,Abadzekh,ʑ,жь,pɕɐdəʑ,morning,утро,Кумахова 1972: 31,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
278,Besleney,ʑ,жь,pɕɐdɡʲəʑ,morning,утро,Балкаров 1959: 116,Балкаров Б. Х. (1959) Язык бесленеевцев
279,Shapsugh,ʑ,ж’,pt͡ɕɐdəʑ,morning,утро,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
280,st_EC,ẑ,жь,pŝɐdd͡ʑəẑ,morning,утро,словарь,словарь
281,st_WC,ʑ,жь,pt͡ɕɐdəʑ,morning,утро,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
282,Bzhedugh,ɕ,ш’,ɡʷaɕɐ,mother-in-law ,свекровь,Ситимова 2004: 46,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
283,Shapsugh,ɕ,ш’,ɡʷaɕɐ,mother-in-law ,свекровь,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
284,st_EC,ŝ,щ,ɡʷaŝɐ,mother-in-law ,свекровь,словарь,словарь
285,st_WC,ɕ,щ,ɡʷaɕɐ,mother-in-law ,свекровь,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
