id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
136,st_WC,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
137,st_EC,ʑ,жь,baʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
138,Shapsugh,d͡ʑ,дж,qʷad͡ʑɐ,village,село,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
139,st_WC,d͡ʑ,дж,qʷad͡ʑɐ,village,село,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
140,st_EC,ʑ,жь,q’ʷaʑɐ,village,село,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
141,st_EC,ʑ,жь,ʑan,sharp,острый,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
142,Shapsugh,t͡ɕ,ч,t͡ɕɐɕə,night,ночь,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
143,st_WC,t͡ɕ,ч,t͡ɕɐɕ,night,ночь,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
144,st_EC,ʑ,жь,ʑɐɕ,night,ночь,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
145,Shapsugh,t͡ɕ’,чI,t͡ɕ’aɮɐ,boy,мальчик,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
146,st_WC,t͡ɕ’,чI,t͡ɕ’aɮɐ,boy,мальчик,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
147,st_EC,ŝ’,шI,ŝ’aɮɐ,boy,мальчик,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
148,st_EC,ŝ’,шI,ŝ’əɡʷ,earth,земля,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
149,Abadzekh,ŝ’,шI,ŝ’ɐ,bottom,дно,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
150,st_WC,t͡ʃ’,чIъ,t͡ʃ’ɐ,bottom,дно,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
151,st_EC,ŝ’,шI,ŝ’ɐ,bottom,дно,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
152,Abadzekh,ŝ’,шI,ŝ’əɡʷ,earth,земля,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
153,Abadzekh,ʑ,жь,baʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
154,Abadzekh,ŝ’,шI,pʰaŝ’ɐ,moustache,усы,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
155,st_WC,t͡ɕ’,шI,pʰat͡ɕ’ɐ,moustache,усы,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
156,st_EC,ŝ’,шI,pʰaŝ’ɐ,moustache,усы,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
157,st_WC,d͡ʑ,дж,ɬɐməd͡ʑ,bridge,мост,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
158,st_EC,ʑ,жь,ɬɐməʑ,bridge,мост,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
159,Abadzekh,ʑ,жь,ɬɐməʑ,bridge,мост,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
160,st_EC,ʑ,жь,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
161,Abadzekh,ʑ,жь,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
162,Abadzekh,ʃ,ш,ʃɐn,to run,бежать,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
163,st_EC,ʑ,жь,ʑɐn,to run,бежать,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
164,Abadzekh,ʃ,ш,pʰʃɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
165,st_WC,t͡ʃ,чъ,pʰt͡ʃɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
166,st_EC,ʑ,жь,bʑɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
167,Abadzekh,ɕ,щ,ɕɐmə,cow,корова,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
168,st_WC,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
169,st_EC,ʑ,жь,ʑɐm,cow,корова,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
170,st_WC,ɕ,щ,ɮɐwɕər,piglet,поросёнок,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
171,Shapsugh,t͡ɕ,ч,ɮɐwt͡ɕər,piglet,поросёнок,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
172,st_EC,ɕ,щ,ɮɐwɕər,piglet,поросёнок,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
173,st_WC,ɕ,щ,pʰɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
174,Shapsugh,t͡ɕ,ч,pʰt͡ɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
175,st_EC,ɕ,щ,pʰɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
176,st_WC,ɕ,щ,ɕədəbʑə,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
177,Shapsugh,t͡ɕ,ч,t͡ɕədəbʑə,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
178,st_EC,ɕ,щ,ɕədəbʑ,furnace,горн,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
179,st_WC,ɕ,щ,ɕəbʑəj,pepper,перец,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
180,Shapsugh,t͡ɕ,ч,ɕəbʑəj,pepper,перец,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
181,st_EC,ɕ,щ,ɕəbʑəj,pepper,перец,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
182,st_WC,ɕ,щ,ɕəʁʷ,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
183,Shapsugh,t͡ɕ,ч,t͡ɕəʁʷə,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
184,st_EC,ɕ,щ,ɕəʁʷ,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
185,st_WC,ɕ,щ,ɕənɐn,to be afraid,бояться,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
186,Shapsugh,t͡ɕ,ч,t͡ɕənɐn,to be afraid,бояться,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
187,st_EC,ɕ,щ,ɕənɐn,to be afraid,бояться,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
188,st_WC,ɕ,щ,ɕaɬ,bucket,ведро,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
189,Shapsugh,t͡ɕ,ч,t͡ɕaɬ,bucket,ведро,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
190,st_WC,ɕ,щ,ɕɐmɐd͡ʑ,scythe,коса,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
191,Shapsugh,t͡ɕ,ч,t͡ɕɐmɐɡʲ,scythe,коса,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
192,st_EC,ɕ,щ,ɕɐmɐd͡ʑ,scythe,коса,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
193,st_WC,ɕ,щ,ɕəpsə,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
194,Shapsugh,t͡ɕ,ч,t͡ɕəpsə,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
195,st_EC,ɕ,щ,ɕəps,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
196,st_WC,ɕ,щ,bɐɕ,cane,палка,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
197,Shapsugh,t͡ɕ,ч,bɐt͡ɕ,cane,палка,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
198,st_EC,ɕ,щ,bɐɕ,cane,палка,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
199,st_WC,ɕ,щ,pʰɕɐsɐnə,nettle,крапива,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
200,Shapsugh,t͡ɕ,ч,t͡ɕɐpsan,nettle,крапива,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
201,st_EC,ɕ,щ,ɕəpsanɐ,nettle,крапива,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
202,st_WC,ʃ,ш,ʃə,brother,брат,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
203,Shapsugh,t͡ɕ,ч,t͡ʃə,brother,брат,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
204,st_EC,ɕ,щ,ʃə,brother,брат,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
205,st_WC,ɕ,щ,ɕɐ,milk,молоко,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
206,Shapsugh,t͡ɕ,ч,t͡ɕɐ,milk,молоко,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
207,st_EC,ɕ,щ,ɕɐ,milk,молоко,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
208,st_WC,ɕ,щ,ɕɐfən,to buy,покупать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
209,Shapsugh,t͡ɕ,ч,t͡ɕɐfən,to buy,покупать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
210,st_EC,ɕ,щ,ŝɐxʷən,to buy,покупать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
211,st_WC,d͡ẑʷ,дзу,xand͡ẑʷə,stack,скирд,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
212,Shapsugh,t͡ŝ’ʷ,цIу,xant͡ŝ’ʷə,stack,скирд,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
213,st_WC,d͡ẑʷ,дзу,d͡ẑʷəwɐn,to dam,запруживать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
214,Shapsugh,t͡ŝ’ʷ,цIу,t͡ŝ’ʷəwɐn,to dam,запруживать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
215,st_WC,qʷ,къу,qʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
216,Shapsugh,χʷ,хъу,χʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
217,Bzhedugh,qʰʷ,кхъу,qʰʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
218,st_EC,q͡χʷ,кхъу,q͡χʷɐjɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
219,st_WC,qʷ,къу,qʷɐ,pig,свинья,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
220,Shapsugh,χʷ,хъу,χʷɐ,pig,свинья,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
221,Bzhedugh,qʰʷ,кхъу,qʰʷɐ,pig,свинья,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
222,st_EC,q͡χʷ,кхъу,q͡χʷɐ,pig,свинья,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
223,st_WC,qʷ,къу,qʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
224,Shapsugh,χʷ,хъу,χʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
225,Bzhedugh,qʰʷ,кхъу,qʰʷɐʃən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
226,st_EC,q͡χʷ,кхъу,q͡χʷɐɕən,jug,кувшин,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
227,Shapsugh,q’ʷ,кIъу,q’ʷə,mouth,рот,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
228,st_WC,ʔʷ,Iу,ʔʷə,mouth,рот,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
229,st_EC,ʔʷ,Iу,ʔʷə,mouth,рот,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
230,Shapsugh,q’ʷ,кIъу,ɬɐq’ʷə,request,просьба,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
231,st_WC,ʔʷ,Iу,ɬɐʔʷə,request,просьба,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
232,st_EC,ʔʷ,Iу,ɬɐʔʷə,request,просьба,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
233,Shapsugh,q’ʷ,кIъу,tq’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
234,st_WC,'ʷ,Iу,t’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
235,st_EC,'ʷ,Iу,t’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
236,Shapsugh,f,ф,fʷɐw,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
237,Bzhedugh,ʃk,шк,ʃkʷɐ,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
238,st_WC,ʃx,шх,ʃxʷɐ,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
239,st_EC,ʃx,шх,ʃxʷɐ,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
240,Shapsugh,f,ф,fʷɐkʲ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
241,Bzhedugh,ʃk,шк,ʃkʷɐt͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
242,st_WC,ʃx,шх,ʃxʷɐnt͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
243,st_EC,f,шх,fot͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
244,Shapsugh,s’,сI,s’ənɐ,wet,мокрый,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
245,st_WC,t͡s’,цI,t͡s’ənɐ,wet,мокрый,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
246,Shapsugh,s’,сI,s’ɐ,name,имя,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
247,st_WC,t͡s’,цI,t͡s’ɐ,name,имя,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
248,Shapsugh,s’,сI,ŝ’ʷəs’ɐ,black,чёрный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
249,st_WC,t͡s’,цI,ŝ’ʷət͡s’ɐ,black,чёрный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
250,Shapsugh,s’,сI,ps’ə,lie,ложь,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
251,st_WC,t͡s’,цI,pt͡s’ə,lie,ложь,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
252,Shapsugh,s’,сI,ps’anɐ,naked,голый,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
253,st_WC,t͡s’,цI,pt͡s’anɐ,naked,голый,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
254,Shapsugh,ɕkʲ’,щкIь,njɐwɕməɕkʲ’,the day after tomorrow,послезавтра,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
255,st_WC,t͡ɕ’,чI,njɐwɕmət͡ɕ’,the day after tomorrow,послезавтра,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
256,st_EC,ŝt͡ɕ’,шъчI,pŝɐdjɐjməŝt͡ɕ’ɐ,the day after tomorrow,послезавтра,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
257,Shapsugh,ɕkʲ’,щкIь,tħaməɕkʲ’ɐ,poor,бедный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
258,st_WC,t͡ɕ’,чI,tħamət͡ɕ’ɐ,poor,бедный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
259,st_EC,ŝt͡ɕ’,шъчI,tħɐməŝt͡ɕ’ɐ,poor,бедный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
260,Shapsugh,kʲ’,кIь,wətkʲ’əbzɐ,lock,замок,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
261,st_WC,t͡ɕ’,чI,wənt͡ɕ’əbz,lock,замок,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
262,st_EC,t͡ɕ’,чI,wənt͡ɕ’əbz,lock,замок,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
263,Shapsugh,ŝχ,шъхъ,naŝχɐj,sad,грустный,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
264,st_WC,ʃχ,шхъ,naʃχɐj,sad,грустный,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
265,st_EC,ŝχ,шъхъ,naŝχɐj,sad,грустный,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
266,Shapsugh,ŝχʷ,шъхъу,ps’aŝχʷə,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
267,st_WC,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
268,Bzhedugh,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
269,st_EC,ŝχʷ,шъхъу,pt͡s’aʃχʷɐ,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
270,Shapsugh,pχ,пхъ,pχə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
271,st_WC,pχʷ,пхъу,pχʷə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
272,st_EC,pχʷ,пхъу,pχʷə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
273,Shapsugh,pχ,пхъ,ʔɐpχab,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
